id,algo,size,time_us,heap_delta,heap_peak_used,stack_peak_used,stack_used,current_before,current_after,power_before,power_after,power_delta,iteration,current_before_corr,current_after_corr,power_before_corr,power_after_corr,power_delta_corr,time_s,power_mW,mem_total
3601,ASCON-128,16,1374,4444,2860,0,80,109.7,114.8,514,538,24,65,115.4,120.5,539.4022589,563.2406603,23.83840139,0.001374,23.83840139,2940
3701,ASCON-128,16,1373,4444,2860,0,80,110.7,115.5,522,540,18,66,116.4,121.2,544.0764553,566.5125977,22.43614248,0.001373,22.43614248,2940
3801,ASCON-128,16,1369,4444,2860,0,80,112.5,115.5,528,540,12,67,118.2,121.2,552.4900087,566.5125977,14.02258905,0.001369,14.02258905,2940
3901,ASCON-128,16,1370,4444,2632,0,80,111,115.9,522,544,22,68,116.7,121.6,545.4787142,568.3822763,22.90356212,0.00137,22.90356212,2712
4001,ASCON-128,16,1374,4444,2720,0,80,100.8,104.5,476,492,16,69,106.5,110.2,497.8019114,515.0964379,17.2945265,0.001374,17.2945265,2800
4101,ASCON-128,16,1370,4444,2860,0,80,101.3,104.1,476,488,12,70,107,109.8,500.1390096,513.2267593,13.08774978,0.00137,13.08774978,2940
4201,ASCON-128,16,1371,4444,2628,0,80,105.4,106.9,494,502,8,71,111.1,112.6,519.3032146,526.3145091,7.011294526,0.001371,7.011294526,2708
4301,ASCON-128,16,1370,4444,2860,0,80,113.1,120.2,530,564,34,72,118.8,125.9,555.2945265,588.4813206,33.18679409,0.00137,33.18679409,2940
4401,ASCON-128,16,1374,4444,2632,0,80,109.9,114.9,514,540,26,73,115.6,120.6,540.3370982,563.7080799,23.37098175,0.001374,23.37098175,2712
4501,ASCON-128,16,1368,4444,2632,0,80,115.9,120.5,544,566,22,74,121.6,126.2,568.3822763,589.8835795,21.50130321,0.001368,21.50130321,2712
4601,ASCON-128,16,1373,4444,2632,0,80,115.1,118.1,540,554,14,75,120.8,123.8,564.6429192,578.6655083,14.02258905,0.001373,14.02258905,2712
4801,ASCON-128,16,1369,4444,2632,0,80,112.3,117.7,528,554,26,77,118,123.4,551.5551694,576.7958297,25.2406603,0.001369,25.2406603,2712
4901,ASCON-128,16,1369,4444,2796,0,80,109.5,115.9,514,544,30,78,115.2,121.6,538.4674196,568.3822763,29.91485665,0.001369,29.91485665,2876
5001,ASCON-128,16,1369,4444,2632,0,80,115.7,118.7,544,558,14,79,121.4,124.4,567.447437,581.4700261,14.02258905,0.001369,14.02258905,2712
5101,ASCON-128,16,1369,4444,2632,0,80,113.6,119.2,534,560,26,80,119.3,124.9,557.6316247,583.8071242,26.17549957,0.001369,26.17549957,2712
5201,ASCON-128,16,1372,4444,2788,0,80,110.1,119,518,558,40,81,115.8,124.7,541.2719374,582.872285,41.60034752,0.001372,41.60034752,2868
5301,ASCON-128,16,1374,4444,2860,0,80,107.7,115.9,504,544,40,82,113.4,121.6,530.0538662,568.3822763,38.32841008,0.001374,38.32841008,2940
5401,ASCON-128,16,1369,4444,2632,0,80,114,117.4,534,550,16,83,119.7,123.1,559.5013032,575.3935708,15.89226759,0.001369,15.89226759,2712
5501,ASCON-128,16,1373,4444,2632,0,80,112,116.1,528,544,16,84,117.7,121.8,550.1529105,569.3171156,19.16420504,0.001373,19.16420504,2712
5601,ASCON-128,16,1369,4444,2860,0,80,108.4,115.1,508,540,32,85,114.1,120.8,533.3258036,564.6429192,31.31711555,0.001369,31.31711555,2940
5701,ASCON-128,16,1373,4444,2860,0,80,112.3,115.9,528,544,16,86,118,121.6,551.5551694,568.3822763,16.82710686,0.001373,16.82710686,2940
5801,ASCON-128,16,1369,4444,2632,0,80,113.3,117.7,530,554,24,87,119,123.4,556.2293658,576.7958297,20.56646394,0.001369,20.56646394,2712
6001,ASCON-128,16,1368,4444,2808,0,80,115.9,118.9,544,558,14,94,121.6,124.6,568.3822763,582.4048653,14.02258905,0.001368,14.02258905,2888
6101,ASCON-128,16,1369,4444,2652,0,80,115.1,119,540,558,18,95,120.8,124.7,564.6429192,582.872285,18.22936577,0.001369,18.22936577,2732
6201,ASCON-128,16,1369,4444,2632,0,80,112.5,120.2,528,564,36,96,118.2,125.9,552.4900087,588.4813206,35.9913119,0.001369,35.9913119,2712
6301,ASCON-128,16,1370,4444,2860,0,80,114.2,120.2,534,564,30,97,119.9,125.9,560.4361425,588.4813206,28.04517811,0.00137,28.04517811,2940
6401,ASCON-128,16,1374,4444,2656,0,80,115.7,119.2,544,560,16,98,121.4,124.9,567.447437,583.8071242,16.35968723,0.001374,16.35968723,2736
6501,ASCON-128,16,1374,4444,2860,0,80,117.2,120.4,550,564,14,99,122.9,126.1,574.4587315,589.4161599,14.95742832,0.001374,14.95742832,2940
6601,ASCON-128,16,1370,4444,2860,0,80,114.9,121.8,538,570,32,100,120.6,127.5,563.7080799,595.9600348,32.25195482,0.00137,32.25195482,2940
6701,ASCON-128,16,1370,4444,2728,0,80,115.1,121.8,540,570,30,101,120.8,127.5,564.6429192,595.9600348,31.31711555,0.00137,31.31711555,2808
6801,ASCON-128,16,1369,4444,2624,0,80,116.6,118.9,548,558,10,102,122.3,124.6,571.6542137,582.4048653,10.75065161,0.001369,10.75065161,2704
6901,ASCON-128,16,1374,4444,2860,0,80,116.6,121.5,548,570,22,103,122.3,127.2,571.6542137,594.5577758,22.90356212,0.001374,22.90356212,2940
7001,ASCON-128,16,1374,4444,1416,0,80,118.7,121.3,558,566,8,104,124.4,127,581.4700261,593.6229366,12.15291051,0.001374,12.15291051,1496
7101,ASCON-128,16,1371,4444,2860,0,80,116.6,122.2,548,574,26,105,122.3,127.9,571.6542137,597.8297133,26.17549957,0.001371,26.17549957,2940
7201,ASCON-128,16,1374,4444,2860,0,80,116.8,121.1,548,566,18,106,122.5,126.8,572.589053,592.6880973,20.09904431,0.001374,20.09904431,2940
7301,ASCON-128,16,1370,4444,2860,0,80,115.5,122.4,540,574,34,107,121.2,128.1,566.5125977,598.7645526,32.25195482,0.00137,32.25195482,2940
7401,ASCON-128,16,1369,4444,2860,0,80,116.6,120.5,548,564,16,108,122.3,126.2,571.6542137,589.8835795,18.22936577,0.001369,18.22936577,2940
7501,ASCON-128,16,1373,4444,2844,0,80,112.3,118.9,528,558,30,109,118,124.6,551.5551694,582.4048653,30.84969592,0.001373,30.84969592,2924
7601,ASCON-128,16,1370,4444,2632,0,80,116.8,120,548,560,12,110,122.5,125.7,572.589053,587.5464813,14.95742832,0.00137,14.95742832,2712
7701,ASCON-128,16,1369,4444,2860,0,80,115.3,122,540,570,30,111,121,127.7,565.5777585,596.894874,31.31711555,0.001369,31.31711555,2940
7801,ASCON-128,16,1369,4444,2624,0,80,116.4,124.1,548,580,32,112,122.1,129.8,570.7193745,606.7106864,35.9913119,0.001369,35.9913119,2704
7901,ASCON-128,16,1373,4444,2860,0,80,117.9,121.5,554,570,16,113,123.6,127.2,577.730669,594.5577758,16.82710686,0.001373,16.82710686,2940
8001,ASCON-128,16,1370,4444,2860,0,80,115.5,120,540,564,24,114,121.2,125.7,566.5125977,587.5464813,21.03388358,0.00137,21.03388358,2940
8101,ASCON-128,16,1370,4444,2632,0,80,118.5,121.5,554,570,16,115,124.2,127.2,580.5351868,594.5577758,14.02258905,0.00137,14.02258905,2712
8201,ASCON-128,16,1369,4444,2620,0,80,116.6,121.3,548,566,18,116,122.3,127,571.6542137,593.6229366,21.96872285,0.001369,21.96872285,2700
8301,ASCON-128,16,1370,4444,2632,0,80,111.6,120.7,522,564,42,117,117.3,126.4,548.283232,590.8184188,42.53518679,0.00137,42.53518679,2712
8401,ASCON-128,16,1370,4444,2860,0,80,115.7,120,540,560,20,118,121.4,125.7,567.447437,587.5464813,20.09904431,0.00137,20.09904431,2940
8501,ASCON-128,16,1369,4444,1416,0,80,117,118.5,548,554,6,119,122.7,124.2,573.5238923,580.5351868,7.011294526,0.001369,7.011294526,1496
8601,ASCON-128,16,1373,4444,1588,0,80,116.1,121.1,544,566,22,120,121.8,126.8,569.3171156,592.6880973,23.37098175,0.001373,23.37098175,1668
8701,ASCON-128,16,1368,4444,2632,0,80,114.8,120.9,558,566,8,121,120.5,126.6,563.2406603,591.753258,28.51259774,0.001368,28.51259774,2712
8801,ASCON-128,16,1369,4444,2844,0,80,116.8,120.4,548,564,16,122,122.5,126.1,572.589053,589.4161599,16.82710686,0.001369,16.82710686,2924
8901,ASCON-128,16,1373,4444,2632,0,80,111.6,121.1,524,566,42,123,117.3,126.8,548.283232,592.6880973,44.40486533,0.001373,44.40486533,2712
9001,ASCON-128,16,1374,4444,2852,0,80,110.7,120,554,560,6,124,116.4,125.7,544.0764553,587.5464813,43.47002606,0.001374,43.47002606,2932
9101,ASCON-128,16,1369,4444,2860,0,80,117.6,120,550,564,14,125,123.3,125.7,576.3284101,587.5464813,11.21807124,0.001369,11.21807124,2940
9201,ASCON-128,16,1369,4444,1400,0,80,112.3,120,524,564,40,126,118,125.7,551.5551694,587.5464813,35.9913119,0.001369,35.9913119,1480
9301,ASCON-128,16,1369,4444,2860,0,80,115.1,120.7,540,564,24,127,120.8,126.4,564.6429192,590.8184188,26.17549957,0.001369,26.17549957,2940
9401,ASCON-128,16,1370,4444,2844,0,80,110.7,119,518,558,40,128,116.4,124.7,544.0764553,582.872285,38.79582971,0.00137,38.79582971,2924
9501,ASCON-128,16,1373,4444,2632,0,80,112.7,119.8,528,560,32,129,118.4,125.5,553.424848,586.6116421,33.18679409,0.001373,33.18679409,2712
9601,ASCON-128,16,1374,4444,2860,0,80,114.4,118.7,538,554,16,130,120.1,124.4,561.3709818,581.4700261,20.09904431,0.001374,20.09904431,2940
9701,ASCON-128,16,1369,4444,2852,0,80,114.8,119.2,538,558,20,131,120.5,124.9,563.2406603,583.8071242,20.56646394,0.001369,20.56646394,2932
9801,ASCON-128,16,1372,4444,2860,0,80,113.5,119.8,530,560,30,132,119.2,125.5,557.164205,586.6116421,29.44743701,0.001372,29.44743701,2940
9901,ASCON-128,16,1370,4444,2640,0,80,114.8,121.3,538,566,28,133,120.5,127,563.2406603,593.6229366,30.38227628,0.00137,30.38227628,2720
10001,ASCON-128,16,1370,4444,2520,0,80,110.7,120.2,518,564,46,134,116.4,125.9,544.0764553,588.4813206,44.40486533,0.00137,44.40486533,2600
10101,ASCON-128,16,1369,4444,2620,0,80,116.3,120.5,544,564,20,135,122,126.2,570.2519548,589.8835795,19.63162467,0.001369,19.63162467,2700
10301,ASCON-128,16,1375,4444,2604,0,80,112.3,120.5,528,564,36,137,118,126.2,551.5551694,589.8835795,38.32841008,0.001375,38.32841008,2684
10401,ASCON-128,16,1370,4444,2824,0,80,110.7,119,518,558,40,138,116.4,124.7,544.0764553,582.872285,38.79582971,0.00137,38.79582971,2904
10501,ASCON-128,16,1369,4444,2860,0,80,117.6,120,550,564,14,139,123.3,125.7,576.3284101,587.5464813,11.21807124,0.001369,11.21807124,2940
10601,ASCON-128,16,1372,4444,2788,0,80,116.4,120.5,544,564,20,140,122.1,126.2,570.7193745,589.8835795,19.16420504,0.001372,19.16420504,2868
10701,ASCON-128,16,1374,4444,2856,0,80,115.3,116.6,540,548,8,141,121,122.3,565.5777585,571.6542137,6.076455256,0.001374,6.076455256,2936
10801,ASCON-128,16,1370,4444,2620,0,80,119,120.4,558,564,6,142,124.7,126.1,582.872285,589.4161599,6.543874891,0.00137,6.543874891,2700
10901,ASCON-128,16,1370,4444,2636,0,80,116.6,121.8,548,570,22,143,122.3,127.5,571.6542137,595.9600348,24.30582103,0.00137,24.30582103,2716
11001,ASCON-128,16,1369,4444,2840,0,80,119,120.5,558,564,6,144,124.7,126.2,582.872285,589.8835795,7.011294526,0.001369,7.011294526,2920
11101,ASCON-128,16,1371,4444,2840,0,80,117.9,120.4,554,564,10,145,123.6,126.1,577.730669,589.4161599,11.68549088,0.001371,11.68549088,2920
11201,ASCON-128,16,1374,4444,2600,0,80,116.3,120.7,544,564,20,146,122,126.4,570.2519548,590.8184188,20.56646394,0.001374,20.56646394,2680
11301,ASCON-128,16,1374,4444,2620,0,80,117.9,120,550,560,10,147,123.6,125.7,577.730669,587.5464813,9.815812337,0.001374,9.815812337,2700
11401,ASCON-128,16,1369,4444,2860,0,80,110.3,119.8,518,560,42,148,116,125.5,542.2067767,586.6116421,44.40486533,0.001369,44.40486533,2940
11501,ASCON-128,16,1371,4444,2636,0,80,115.3,119.8,540,560,20,149,121,125.5,565.5777585,586.6116421,21.03388358,0.001371,21.03388358,2716
11601,ASCON-128,16,1370,4444,2784,0,80,114.9,118.9,538,558,20,150,120.6,124.6,563.7080799,582.4048653,18.6967854,0.00137,18.6967854,2864
11701,ASCON-128,16,1372,4444,3052,0,80,118.5,121.7,554,570,16,151,124.2,127.4,580.5351868,595.4926151,14.95742832,0.001372,14.95742832,3132
11801,ASCON-128,16,1369,4444,2636,0,80,112.7,120.9,528,566,38,152,118.4,126.6,553.424848,591.753258,38.32841008,0.001369,38.32841008,2716
11901,ASCON-128,16,1371,4444,2636,0,80,118.3,121.5,554,570,16,153,124,127.2,579.6003475,594.5577758,14.95742832,0.001371,14.95742832,2716
12001,ASCON-128,16,1370,4444,2636,0,80,115.5,119.8,540,560,20,154,121.2,125.5,566.5125977,586.6116421,20.09904431,0.00137,20.09904431,2716
12101,ASCON-128,16,1369,4444,2636,0,80,114,119.4,534,560,26,155,119.7,125.1,559.5013032,584.7419635,25.2406603,0.001369,25.2406603,2716
12201,ASCON-128,16,1369,4444,2640,0,80,111.6,120.4,524,564,40,156,117.3,126.1,548.283232,589.4161599,41.13292789,0.001369,41.13292789,2720
12401,ASCON-128,16,1374,4444,2636,0,80,113.1,119.6,530,560,30,159,118.8,125.3,555.2945265,585.6768028,30.38227628,0.001374,30.38227628,2716
12501,ASCON-128,16,1370,4444,2640,0,80,113.1,119.4,530,560,30,160,118.8,125.1,555.2945265,584.7419635,29.44743701,0.00137,29.44743701,2720
12601,ASCON-128,16,1370,4444,2636,0,80,109.9,119.8,514,560,46,161,115.6,125.5,540.3370982,586.6116421,46.27454387,0.00137,46.27454387,2716
12701,ASCON-128,16,1373,4444,2636,0,80,115.9,119.6,544,560,16,162,121.6,125.3,568.3822763,585.6768028,17.2945265,0.001373,17.2945265,2716
12801,ASCON-128,16,1369,4444,2616,0,80,115.3,117.7,540,550,10,163,121,123.4,565.5777585,576.7958297,11.21807124,0.001369,11.21807124,2696
12901,ASCON-128,16,1369,4444,2636,0,80,115.5,118.9,540,558,18,164,121.2,124.6,566.5125977,582.4048653,15.89226759,0.001369,15.89226759,2716
13001,ASCON-128,16,1374,4444,2636,0,80,115.5,119.8,540,560,20,165,121.2,125.5,566.5125977,586.6116421,20.09904431,0.001374,20.09904431,2716
13101,ASCON-128,16,1369,4444,2844,0,80,113.1,119.4,530,558,28,166,118.8,125.1,555.2945265,584.7419635,29.44743701,0.001369,29.44743701,2924
13201,ASCON-128,16,1369,4444,2636,0,80,112,119.2,524,558,34,167,117.7,124.9,550.1529105,583.8071242,33.65421373,0.001369,33.65421373,2716
13301,ASCON-128,16,1370,4444,2636,0,80,113.6,118.3,530,554,24,168,119.3,124,557.6316247,579.6003475,21.96872285,0.00137,21.96872285,2716
13701,ASCON-128,16,1370,4444,2580,0,80,110.8,119.8,518,560,42,173,116.5,125.5,544.5438749,586.6116421,42.06776716,0.00137,42.06776716,2660
13801,ASCON-128,16,1368,4444,2828,0,80,115.9,120,544,560,16,174,121.6,125.7,568.3822763,587.5464813,19.16420504,0.001368,19.16420504,2908
13901,ASCON-128,16,1373,4444,1420,0,80,109.4,119.8,512,560,48,175,115.1,125.5,538,586.6116421,48.61164205,0.001373,48.61164205,1500
14001,ASCON-128,16,1374,4444,2636,0,80,113.8,120.4,530,564,34,176,119.5,126.1,558.5664639,589.4161599,30.84969592,0.001374,30.84969592,2716
14201,ASCON-128,16,1369,4444,2860,0,80,118.3,120.2,554,564,10,178,124,125.9,579.6003475,588.4813206,8.880973067,0.001369,8.880973067,2940
14301,ASCON-128,16,1369,4444,2860,0,80,112.9,120.2,528,564,36,179,118.6,125.9,554.3596872,588.4813206,34.12163336,0.001369,34.12163336,2940
14401,ASCON-128,16,1369,4444,2636,0,80,112.9,119.6,528,560,32,180,118.6,125.3,554.3596872,585.6768028,31.31711555,0.001369,31.31711555,2716
14501,ASCON-128,16,1370,4444,2636,0,80,114.4,119,534,558,24,181,120.1,124.7,561.3709818,582.872285,21.50130321,0.00137,21.50130321,2716
14601,ASCON-128,16,1374,4444,2620,0,80,114.8,118.9,538,558,20,182,120.5,124.6,563.2406603,582.4048653,19.16420504,0.001374,19.16420504,2700
14701,ASCON-128,16,1369,4444,2616,0,80,115.1,121.1,538,566,28,183,120.8,126.8,564.6429192,592.6880973,28.04517811,0.001369,28.04517811,2696
14801,ASCON-128,16,1373,4444,2636,0,80,117.2,120.5,548,564,16,184,122.9,126.2,574.4587315,589.8835795,15.42484796,0.001373,15.42484796,2716
14901,ASCON-128,16,1370,4444,2636,0,80,112.7,120.9,528,564,36,185,118.4,126.6,553.424848,591.753258,38.32841008,0.00137,38.32841008,2716
15001,ASCON-128,16,1370,4444,2636,0,80,115.1,120.9,538,566,28,186,120.8,126.6,564.6429192,591.753258,27.11033884,0.00137,27.11033884,2716
15101,ASCON-128,16,1374,4444,2636,0,80,115.1,120.2,538,564,26,187,120.8,125.9,564.6429192,588.4813206,23.83840139,0.001374,23.83840139,2716
15201,ASCON-128,16,1369,4444,1252,0,80,116.8,118.9,548,558,10,188,122.5,124.6,572.589053,582.4048653,9.815812337,0.001369,9.815812337,1332
15301,ASCON-128,16,1369,4444,2604,0,80,116.4,120.5,544,564,20,189,122.1,126.2,570.7193745,589.8835795,19.16420504,0.001369,19.16420504,2684
15401,ASCON-128,16,1369,4444,2636,0,80,116.4,120.2,544,564,20,190,122.1,125.9,570.7193745,588.4813206,17.76194613,0.001369,17.76194613,2716
15901,ASCON-128,16,1368,4444,2788,0,80,117.7,121.3,550,566,16,195,123.4,127,576.7958297,593.6229366,16.82710686,0.001368,16.82710686,2868
16101,ASCON-128,16,1369,4444,2636,0,80,111.8,120.4,524,564,40,197,117.5,126.1,549.2180712,589.4161599,40.19808862,0.001369,40.19808862,2716
16401,ASCON-128,16,1375,4444,2840,0,80,116.3,120.4,544,564,20,200,122,126.1,570.2519548,589.4161599,19.16420504,0.001375,19.16420504,2920
16501,ASCON-128,16,1373,4444,2788,0,80,113.1,121.1,528,566,38,201,118.8,126.8,555.2945265,592.6880973,37.39357081,0.001373,37.39357081,2868
16601,ASCON-128,16,1369,4444,2860,0,80,109,118.1,512,554,42,202,114.7,123.8,536.1303215,578.6655083,42.53518679,0.001369,42.53518679,2940
16701,ASCON-128,16,1370,4444,2860,0,80,115.3,119.2,540,558,18,203,121,124.9,565.5777585,583.8071242,18.22936577,0.00137,18.22936577,2940
16801,ASCON-128,16,1373,4444,2860,0,80,109.9,119.4,550,558,8,204,115.6,125.1,540.3370982,584.7419635,44.40486533,0.001373,44.40486533,2940
16901,ASCON-128,16,1374,4444,2532,0,80,116.3,120.2,544,560,16,205,122,125.9,570.2519548,588.4813206,18.22936577,0.001374,18.22936577,2612
17001,ASCON-128,16,1373,4444,2636,0,80,112.7,120,528,560,32,206,118.4,125.7,553.424848,587.5464813,34.12163336,0.001373,34.12163336,2716
17101,ASCON-128,16,1369,4444,2636,0,80,116.3,119.8,544,560,16,207,122,125.5,570.2519548,586.6116421,16.35968723,0.001369,16.35968723,2716
17201,ASCON-128,16,1369,4444,2636,0,80,113.8,118.1,534,554,20,208,119.5,123.8,558.5664639,578.6655083,20.09904431,0.001369,20.09904431,2716
17301,ASCON-128,16,1368,4444,2860,0,80,114.8,120.2,538,560,22,209,120.5,125.9,563.2406603,588.4813206,25.2406603,0.001368,25.2406603,2940
17401,ASCON-128,16,1373,4444,2860,0,80,115.1,120.2,538,564,26,210,120.8,125.9,564.6429192,588.4813206,23.83840139,0.001373,23.83840139,2940
17501,ASCON-128,16,1369,4444,2860,0,80,114.8,119.8,538,560,22,211,120.5,125.5,563.2406603,586.6116421,23.37098175,0.001369,23.37098175,2940
18001,ASCON-128,16,1370,4444,2860,0,80,109.9,119.2,514,558,44,217,115.6,124.9,540.3370982,583.8071242,43.47002606,0.00137,43.47002606,2940
18101,ASCON-128,16,1373,4444,2636,0,80,114,119,534,558,24,218,119.7,124.7,559.5013032,582.872285,23.37098175,0.001373,23.37098175,2716
18201,ASCON-128,16,1374,4444,2636,0,80,112.2,119,524,558,34,219,117.9,124.7,551.0877498,582.872285,31.78453519,0.001374,31.78453519,2716
18401,ASCON-128,16,1368,4444,2860,0,80,115.9,119,544,558,14,221,121.6,124.7,568.3822763,582.872285,14.49000869,0.001368,14.49000869,2940
18501,ASCON-128,16,1373,4444,2528,0,80,116.1,120,544,560,16,222,121.8,125.7,569.3171156,587.5464813,18.22936577,0.001373,18.22936577,2608
18601,ASCON-128,16,1369,4444,2628,0,80,116.1,119.4,544,558,14,223,121.8,125.1,569.3171156,584.7419635,15.42484796,0.001369,15.42484796,2708
18701,ASCON-128,16,1370,4444,2604,0,80,110.8,120,518,560,42,224,116.5,125.7,544.5438749,587.5464813,43.00260643,0.00137,43.00260643,2684
18801,ASCON-128,16,1373,4444,2616,0,80,116.3,119.6,544,560,16,225,122,125.3,570.2519548,585.6768028,15.42484796,0.001373,15.42484796,2696
18901,ASCON-128,16,1372,4444,2320,0,80,115.7,119.4,540,560,20,226,121.4,125.1,567.447437,584.7419635,17.2945265,0.001372,17.2945265,2400
19001,ASCON-128,16,1374,4444,2636,0,80,115.5,119.6,540,560,20,227,121.2,125.3,566.5125977,585.6768028,19.16420504,0.001374,19.16420504,2716
19101,ASCON-128,16,1369,4444,2636,0,80,115.9,119.6,544,560,16,228,121.6,125.3,568.3822763,585.6768028,17.2945265,0.001369,17.2945265,2716
19201,ASCON-128,16,1368,4444,2636,0,80,115.1,118.9,538,558,20,229,120.8,124.6,564.6429192,582.4048653,17.76194613,0.001368,17.76194613,2716
19301,ASCON-128,16,1373,4444,2636,0,80,114.4,118.1,534,554,20,230,120.1,123.8,561.3709818,578.6655083,17.2945265,0.001373,17.2945265,2716
19601,ASCON-128,16,1370,4444,2652,0,80,112.2,119.6,524,560,36,233,117.9,125.3,551.0877498,585.6768028,34.589053,0.00137,34.589053,2732
19701,ASCON-128,16,1370,4444,2624,0,80,112.3,120,524,560,36,234,118,125.7,551.5551694,587.5464813,35.9913119,0.00137,35.9913119,2704
19801,ASCON-128,16,1373,4444,2636,0,80,113.3,119.2,530,558,28,235,119,124.9,556.2293658,583.8071242,27.57775847,0.001373,27.57775847,2716
19901,ASCON-128,16,1369,4444,2636,0,80,114.4,121.7,534,570,36,236,120.1,127.4,561.3709818,595.4926151,34.12163336,0.001369,34.12163336,2716
20101,ASCON-128,16,1373,4444,2860,0,80,110.7,120.5,518,564,46,241,116.4,126.2,544.0764553,589.8835795,45.80712424,0.001373,45.80712424,2940
20201,ASCON-128,16,1370,4444,2636,0,80,114.4,121.7,534,570,36,242,120.1,127.4,561.3709818,595.4926151,34.12163336,0.00137,34.12163336,2716
20301,ASCON-128,16,1369,4444,2716,0,80,117.2,121.3,548,566,18,243,122.9,127,574.4587315,593.6229366,19.16420504,0.001369,19.16420504,2796
20401,ASCON-128,16,1373,4444,2860,0,80,114.2,121.7,534,570,36,244,119.9,127.4,560.4361425,595.4926151,35.05647263,0.001373,35.05647263,2940
20501,ASCON-128,16,1369,4444,2636,0,80,113.1,123.1,530,576,46,245,118.8,128.8,555.2945265,602.03649,46.74196351,0.001369,46.74196351,2716
20601,ASCON-128,16,1369,4444,2636,0,80,118.5,121.5,554,566,12,246,124.2,127.2,580.5351868,594.5577758,14.02258905,0.001369,14.02258905,2716
20701,ASCON-128,16,1370,4444,2636,0,80,117.6,121.7,548,566,18,247,123.3,127.4,576.3284101,595.4926151,19.16420504,0.00137,19.16420504,2716
